"screen_name","text","created_at"
"sis_boom_baaah","Why do people call out GOP states for ending mask mandates but don't call out 2nd biggest Blue State - New Gov ending mask mandates which begs Q when will she end vaccine mandates Cuomo just put in place before DEMs forced him out W/O Investigation NY AG said was needed https://t.co/mjdowyoORh",2021-08-13 09:08:38
"sis_boom_baaah","@sooze555 @Strandjunker CONGRATS on cheering the end of Cuomo His replacement just rolled back masks in schools 1,000s of kids will die for your politically correct tar &amp; feathering
PS What about CA Gov screwing his staffers &amp; cheating on wives When will u run him out? https://t.co/k7GVQ43MFD",2021-08-13 07:53:54
"sis_boom_baaah","@JRubinBlogger But just fine for new NYS Gov to end mandate after DEMs forced out Cuomo w/I investigation NY AG said was needed &amp; yes she contradicted that in comments She did a Comey condemned subject even though didn't prove guilt",2021-08-13 09:23:07
"sis_boom_baaah","@cecijet99 @Stop_Trump20 FYI. NYS Gov Cuomo replacement just announced No state wide masking in schools She thinks it's empowering to let every town or three have different Covid rules Certainly empower Covid to spread GOP didn't have right to demand Cuomo our but they did make it happen &amp; this is why",2021-08-13 08:18:40
"sis_boom_baaah","New NYS Gov to elim school masking just like FL where in 1st 2 days of school 100s per district are getting sick but Thank God Cuomo was ousted without even ACCORDING TO NY AG a needed investigation for maybe kissing men &amp; women on cheek fyi DO NOT GO TO EU they all do it there https://t.co/RHbiqzRN12",2021-08-13 08:55:49
"sis_boom_baaah","@JRubinBlogger @sampietro75 Oh u mean like Cuomo who LED 4 most infected states to become 4 safest FYI u heard his replacement just ended school mask mandates ensuring Covid will be as bad in NYS when School opens in Sept as in FL now  (Biden told him out w/o Investigation NY AG said was still needed)",2021-08-13 09:00:13
"WCJB20","The New York state attorney general concluded that the Cuomo administration understated the true death toll in nursing homes by thousands. https://t.co/2RQ0RthJHd",2021-08-13 09:30:13
"ReutersPolitics","Explainer: New York Governor Andrew Cuomo's legal woes far from over https://t.co/9SqUxHhOVh https://t.co/JsyvMoKNIk",2021-08-13 09:30:08
"8NewsNow","Hochul plans to run for governor after finishing Cuomo's term: 'I am prepared for this'  #8NN 
https://t.co/lkVqNVmLsU",2021-08-13 09:30:04
"8NewsNow","Barring felony conviction or constitutional change, taxpayers to foot Cuomo's roughly $50K pension  #8NN 
https://t.co/C2q0gH70vh",2021-08-13 08:00:05
"wolfsnowchicken","Headline: Biden says apart from personal behavior, Cuomo did a ""hell of a job"" as governor

Yeah but he was a womanizing creep so that negates every good thing he’s ever done!",2021-08-13 09:29:36
"Enhance___","In the middle of the water, the wasp strikes. As they are drowning, the wasp explains, “I couldn’t help it, it’s in my nature https://t.co/CqHLDm3myG",2021-08-13 09:29:26
"doctor_krieger","WOKE BROS: Cuomo Resigns https://t.co/uMTTrExNBF",2021-08-13 09:28:45
"batalysta","@fuctmind ""I believe that there will end up being mask mandates,"" Hochul, the lieutenant governor who will succeed resigned Gov. Andrew Cuomo in 12 days, told NBC Today Thursday. ""I just don't have the authority at this moment.""

But in 11 days, she will make her move.  Betting on that.",2021-08-13 09:27:34
"metalfreakneo","@sammorril Also I'm counting the days when a famous NYC person is ostracized for a loud smelly fart in public and some comedian makes a Cuomo joke in ""just a standup comedian with messed up meal routine"" theme. And people intentionally fart during that joke at the comedy clubs.",2021-08-13 09:25:44
"GigaloMaximus","This person was once banned from Twitter for harassment. Then, when her CTR ally was hired by Twitter, she suddenly got her account back

Here she is defending Cuomo &amp; shaming rape victims, under the guise of ""I hate socialism""

Make no mistake; Candice hates 'dissenting' women https://t.co/4WaQSKrIOM",2021-08-13 09:25:43
"GigaloMaximus","@CandiceAiston 

The ONLY thing you have to do to 'prove me wrong' or even get me to publicly say you ""don't defend rapists"" is to publicly denounce Cuomo and admit you were wrong when everyone of his victims were telling you so.

If you do that, I will gladly delete my tweets",2021-08-13 09:16:55
"AmandaFernan88","""The New York Times News Quiz, August 13, 2021"" by Unknown Author via NYT https://t.co/LHmejJ1iQz",2021-08-13 09:25:28
"QingDynastyNews","Explainer: New York Governor Andrew Cuomo’s legal woes far from over https://t.co/BifzHsA1FP",2021-08-13 09:24:35
"MostoyzwinAl","@andrewcuomo @JoeBiden I'm don't think Cuomo is guilty of Sexual Assault but he supported the guilty until proven 
innocent liberal policy that you must believe the woman.",2021-08-13 09:24:28
"ladywyyn","Paterson: Cuomo's 14-day transition is 'suspicious' https://t.co/Q7yr1t6fMf 
Bitch, NORMAL people have to give 2 week notice, often to train their replacement. Stop this bullshit. Can you imagine the chaos if he quit right now? Let him train his replacement.",2021-08-13 09:24:12
"Global_Occupant","The opening line of this article is priceless...

Sorry, Andrew Cuomo. “I am an over-60 Italian American male” is not a defense for sexual harassment.

Oh, and using photos of Biden ""hugging"" people did nothing to help Biden's image, imo!

https://t.co/aLc3VtcorY",2021-08-13 09:23:30
"brentbisso","""The New York Times News Quiz, August 13, 2021"" by Unknown Author via NYT https://t.co/ANaqc9DO6A",2021-08-13 09:23:28
"EVANGELISTJCM","@NYGovCuomo Governor Cuomo wishing the best. You will rise again. Stay strong.  Ask for God's forgiveness for the misteps and fight the ones that have exarrated the alleged wrongs on TV. You did good for New York they can't take that away. ""For all have sinned.""",2021-08-13 09:23:16
"Edgardo78151527","Andrew Cuomo Case Proves That #MeToo Is Not Enough| National Catholic Register https://t.co/iRDkvWH6FG",2021-08-13 09:23:11
"Edgardo78151527","Andrew Cuomo Sacrificed His Catholic Faith for Political Power| National Catholic Register https://t.co/iF0LKAFbPW",2021-08-13 09:21:19
"PolitomixNews","Some NY Democrats pushing for Cuomo impeachment despite resignation https://t.co/Zx5OHnOUOE https://t.co/S6V6n1j8H9",2021-08-13 09:23:07
"BarneyFrey","Did Cuomo open the door for Tara Reade? https://t.co/sKG2Ee0YRU",2021-08-13 09:22:48
"spdupont17","Tucker shows 'humiliating' montage of comedians backtracking on Cuomo https://t.co/bj8G0qmUB4 via @YouTube",2021-08-13 09:21:36
"fukuzawayumi","Cuomo left his office because he did sexual harassment. https://t.co/14TvbZMTsv",2021-08-13 09:20:26
"Mauilove3","@keithboykin remember this ? She was fine Trump &amp; Moore but she’s clutching her pearls w/ Cuomo. She’s such a hypocrite https://t.co/JvL3lJG3l3",2021-08-13 09:20:24
"DebraFu98708879","@CornbreadWisdom Or may not. She worked for Cuomo, so it’s probably may not.",2021-08-13 09:20:22
"solgf3","@raybyers1 Nancy pelosi trans worker caught in a sting trying to have sex with a 14 year old boy. Wait did cnn not show this? Of course not. I’m also not showing john navarette arrested for child rape, Ed buck democrat serial killer, Howard Rubin 7 rapes, cuomo. This is all in 2 weeks. https://t.co/ZKXWy6pwC9",2021-08-13 07:35:15
"solgf3","@MsCCookieVargas @SarahBurris @freddyatton @MeidasTouch Nancy pelosi trans worker caught in a sting trying to have sex with a 14 year old boy. Wait did cnn not show this? Of course not. I’m also not talking about john navarette arrested for child rape, Ed buck democrat serial killer, Howard Rubin 7 rapes, cuomo. This is all in 2 weeks https://t.co/PYpllmPQ7B",2021-08-13 09:19:49
"solgf3","@MeidasJeremy19 Nancy pelosi trans worker caught in a sting trying to have sex with a 14 year old boy. Wait did cnn not show this? Of course not. I’m also not talking about john navarette arrested for child rape, Ed buck democrat serial killer, Howard Rubin 7 rapes, cuomo. This is all in 2 weeks https://t.co/4HUVkGnHVh",2021-08-13 07:39:41
"solgf3","@jimjjackson2 Nancy pelosi trans worker caught in a sting trying to have sex with a 14 year old boy. Wait did cnn not show this? Of course not. I’m also not talking about john navarette arrested for child rape, Ed buck democrat serial killer, Howard Rubin 7 rapes, cuomo. This is all in 2 weeks",2021-08-13 07:35:48
"audreyBPC","@LaurieBecker3k @wis10 Yes sick patients were returned to nursing homes. Cuomo said they were to be isolated. In many homes they were so no spread. Did deaths occur in other nursing homes because they didn't  comply or did Cuomo+staff omit those details from the order?  We deserve to know.",2021-08-13 09:19:35
"zandra_sanborn","And they all talk about Gov Cuomo!
How many women accused Trump? https://t.co/9AQpy0tlDT",2021-08-13 09:19:24
"ATGBrokers","New post (Hochul: I'll run for governor after finishing Cuomo's term) published on https://t.co/RaBjl5DDcP - https://t.co/ql2yuODPc8",2021-08-13 09:18:51
"domhowardbot","wolstenholme animal print gay britpop is gay kanye west assassin more like in my ass (please) take your poo to the loo animals weezer blue album more like critically acclaimed cuomo art",2021-08-13 09:18:33
"domhowardbot","bellamy i have a girlfriend gay oasis is gay uhhhhhhhh assassin more like in my ass (please) jack black looks like chris ? pink weezer blue album more like critically acclaimed cuomo art",2021-08-13 06:38:33
"domhowardbot","chris
 dog ???? god is dead murica take your poo to the loo stop weezer blue album more like critically acclaimed cuomo art gallagher AM I A DRUMMER????? A A A AA A A  A",2021-08-13 07:18:34
"domhowardbot","Muse brie drums britpop is gay /mu/ please shut up matt new song weezer blue album more like critically acclaimed cuomo art damon albarn is scary",2021-08-13 07:58:33
"JokiemonJ","The word on the street. is SCANDALOUS, try and keep up. Cuomo. #sidewalk 🍎😂🌈💩💋 https://t.co/VQok2Kszqh",2021-08-13 09:18:25
"SharinStone","@Wolf_D_less @Patty10185699 @Acosta They covered Gov Cuomo resignation.",2021-08-13 09:15:46
"G_SAlexander","@AndrewGibsonMBA Or the businesses he destroyed, or quality life years he consumed as the Hollywood darlings cheered him on. The same darlings such as St Stephen Colbert, who announced Mr Cuomo’s resignation to cackling NY audiences earlier this week.",2021-08-13 09:15:44
"uchesame","His brother just resigned as governor and they are already asking CNN to fire Chris Cuomo.

They deserve the dragging. https://t.co/QCPf5Ngp0O",2021-08-13 09:15:35
"krybptonian","‘Careful what you wish for’: Cuomo’s collapse may give Hochul an edge in 2022 https://t.co/Pn8jIrpyoa",2021-08-13 09:15:35
"AfghanHerald","""The New York Times News Quiz, August 13, 2021"" by Unknown Author via NYT https://t.co/s23I6B36Ob #Afghanistan https://t.co/amNqZyLJAq",2021-08-13 09:15:33
"Winston11004677","Scary Biden on Cuomo resignation:

“I respect the governor’s decision and I respect the decision he made.” 

He should be impeached and arrested imo. https://t.co/1JsL4iSZ2i",2021-08-13 09:15:28
"dean_dahl","@CaliforniaIs1 @RepThomasMassie Your forgetting who it was who died &amp; pretending it was all healthy people in their 30’s. Our most vulnerable seniors died, thank Cuomo, Newsom &amp; Whitmer for 10’s of thousands. Many of those 80+ year old people would have died out of your imagined 600K without the virus.",2021-08-13 09:14:01
"EduEngineer","@kcherrick Too much Andrew Cuomo in the news?

Wait...I know...Oprah. I can't pin down the mechanism, but I'm pretty sure of it.",2021-08-13 09:12:30
"WhaleyDavid","@campbellclaret @RoryStewartUK What did we learn from Cuomo?",2021-08-13 09:11:40
"NickelRaney","@DoctorManhatt17 I don't know why people can understand Cuomo &amp; Fauci, then. Both them and Trump have a similar cadence and accent.",2021-08-13 09:11:05
"miapublisher123","Cuomo Is Resigning, but Some Legislators Still Want to Impeach Him https://t.co/roZRFXKwBM",2021-08-13 09:10:33
"elguapogat0","@EmmaVigeland You're a cuomo fan tho so probably not the best judge of things.🤷‍♂️",2021-08-13 09:10:31
"AndrewGibsonMBA","The FT has a front page para advertising a larger article on Gov. Cuomo. The para says Cuomo’s legacy will be the bridges &amp; airports he rebuilt. No mention of the deaths he caused through misguided Covid policies (cheered by the media); fatalities are possibly in 5 figures.",2021-08-13 09:09:52
"GarysBlues","Biden is a lifelong sexual predator just like Cuomo. I believe Tara Reade. 💯🇺🇸",2021-08-13 09:09:25
"TheReal_KDubb","Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/PYAZ23hBVo #mustread #feedly",2021-08-13 09:08:36
"toffanin","""The New York Times News Quiz, August 13, 2021"" by Unknown Author | NYT #Briefing https://t.co/7ffsrUrjbf https://t.co/BK3mrxf8vS",2021-08-13 09:07:42
"brunosmom0408","The low life POS vultures are already eating off Governor Cuomo dead hover ship.  Now they want to rename the Mario Cuomo bridge back to its former name.  What next?",2021-08-13 09:06:49
"MysticalRose3_1","Andrew Cuomo, The Murder Of The Unborn &amp; “Transgenderism” https://t.co/uc0e6uZv3z",2021-08-13 08:02:32
"MysticalRose3_1","Governor Cuomo lived in New York, his whole life. In one way, that would be like being given the gift of life to the tenth power. Unfortunately, he loses everything when he dies, unless he repents. He supports abortion and LBGT without regret. Visit https://t.co/11yTCV4NX1",2021-08-13 09:06:40
"Sushibaka3373","Cuomo’s ‘Explanations’ Don’t Jive With Italian Americans, Women and Democrats https://t.co/ZnF1sNKzKW @Yonkers Timesより",2021-08-13 09:03:44
"Sushibaka3373","https://t.co/O1XQjxDICw

Don't use own nationalities for apologies...your actions and your national identity are inherently separate.",2021-08-13 09:05:40
"gpkun87","Oye, Cuomo va – Andrew Cuomo protests his innocence and resigns anyway https://t.co/l7bg3SXjQf",2021-08-13 09:04:25
"arhanden","Biden’s Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for ‘Real Investigation’ Into President https://t.co/77EtDJgchR via @pamelageller",2021-08-13 09:04:21
"grumpymole","@ITMCitizen @adamcurry @THErealDVORAK The artwork has been stellar recently. I can’t stop snickering at the Cuomo art - where he has the sunglasses on. 🤣",2021-08-13 09:02:51
"CatoInstitute","The imminent resignation of New York Governor Andrew Cuomo may allow the Port Authority of New York and New Jersey to kill a costly, congestion‐​building rail project. https://t.co/ZBGbKMClLe #CatoTransit https://t.co/YJWCKFBALd",2021-08-13 09:02:03
"WGXAnews","Despite resigning as the result of a sexual harassment scandal, New York Gov. Andrew Cuomo will be eligible to collect a pension from the state.
https://t.co/OKcW0C8iN6",2021-08-13 09:00:00
"j_b_ginsberg","@Morning_Joe The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:12
"j_b_ginsberg","@TheBeatWithAri The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:55:53
"j_b_ginsberg","@AriMelber The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:56:00
"j_b_ginsberg","@MeetThePress The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:57:00
"j_b_ginsberg","@allinwithchris The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:53
"j_b_ginsberg","The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:53:53
"j_b_ginsberg","@DeadlineWH The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:23
"j_b_ginsberg","@AliciaOnMSNBC The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:56:10
"j_b_ginsberg","@HallieJackson The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:59:30
"j_b_ginsberg","@AliciaMenendez The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:56:51
"j_b_ginsberg","@JoeNBC The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:57:57
"j_b_ginsberg","@KatyTurNBC The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:59:36
"j_b_ginsberg","@SRuhle The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:59:04
"j_b_ginsberg","@chucktodd The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:57:34
"j_b_ginsberg","@WillieGeist The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:57:49
"j_b_ginsberg","@RuhleOnMSNBC The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:59:18
"j_b_ginsberg","@chrislhayes The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:42
"j_b_ginsberg","@MTPFirstRead The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:57:08
"j_b_ginsberg","@morningmika The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:05
"j_b_ginsberg","@NicolleDWallace The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:58:33
"j_b_ginsberg","@kasie The Democratic reaction to accusations against New York Governor Andrew Cuomo reveals an important difference between the two parties. Read my blog: https://t.co/FvLeaRb86v",2021-08-13 08:59:44
"yourvokalnews","Kathy Hochul is definitely MORE qualified than Cuomo to be Governor of NY.",2021-08-13 08:59:01
"BarbaraGemini","NY Gov. Andrew Cuomo resigns after sexual harassment allegations, investigation https://t.co/AnmGCTXEmr",2021-08-13 08:58:16
"cmb1010","@TheDailyEdge Meanwhile they drove Cuomo out of office for hugs and kisses??!!",2021-08-13 08:58:10
"ImperialNewsJ","Morning news: 
1. Govenor Cuomo Resigned, Kathy Hochul to take office until 12/2022.
2. International Trade- US-CHINA container fees breaching $20k/40'container. One Covid case adds to congestion at the international port.",2021-08-13 08:57:29
"Vastuullisuus","Incoming New York Governor Kathy Hochul to seek election after finishing Cuomo's term
https://t.co/FYswfDdQML
#NewYork #Governor #KathyHochul
@Vastuullisuus",2021-08-13 08:56:33
"NoLiberals","Cuomo’s 14-day gov-in-waiting period ‘not what I asked for,’ says Kathy Hochul of the disgraced governor’s plan to have a 14-day transition period after quitting in the wake of a sexual harassment scandal.

https://t.co/Us23QGoaBK",2021-08-13 08:55:44
"upstractcom","Some NY Democrats pushing for Cuomo impeachment despite resignation #newyorkcuomo #cbs #nbc #ny #democrats #foxnewsshould https://t.co/Niip1s8ijR",2021-08-13 08:54:15
"nononsenseRick","@Amphiist Nearly 50,000 coronavirus deaths, including 3,800 nursing home deaths that Cuomo’s policies contributed to and that he tried mightily to cover up. 
https://t.co/PkgRlzYZS3",2021-08-13 08:52:20
"nononsenseRick","@Amphiist Cuomo 'Killed More People Than the Mafia' https://t.co/j3vqLnKGY7",2021-08-13 08:45:08
"real_DRN","Explainer: New York Governor Andrew Cuomo’s legal woes far from over https://t.co/XXD1qW2eaI https://t.co/1xIkg1CQMn",2021-08-13 08:52:09
"real_DRN","New York Rep. Schmitt to Newsmax: Cuomo Impeachment Inquiry Must Continue https://t.co/XXD1qW2eaI https://t.co/lMLNtLTQCA",2021-08-13 07:27:39
"austinnasso","Governor Cuomo’s secret conversation https://t.co/5GzXR5wntA",2021-08-13 08:51:56
"BigFree_23","@MSNBC DeSantis is a modern day Hero. 
Cuomo belongs in prison.",2021-08-13 08:51:40
"clarafabris3","@iamalifrahman cuomo be like",2021-08-13 08:51:39
"Lee20786126","@smees_me @Holbornlolz Didn't realise Cuomo was right wing. Or are we just dismissing the bad treatment of women when it's by the left?",2021-08-13 08:51:11
"StanleyECook","Biden's Sex Assault Victim Tara Reade Lashes Out After Cuomo Resigns: Calls for 'Real Investigation' Into President - Geller Report News https://t.co/l47eBOJxKO",2021-08-13 08:50:16
"tiredpunchline","Emily Blunt IS Rivers Cuomo",2021-08-13 08:49:36
"xxx_diamante","@oncodebrotha83 It's all running interference and Unleashing KRS2 like an attack dog. Smoke &amp; Mirrors 😒

Meanwhile the Times Up organization ACTIVELY advised Cuomo on this case.

https://t.co/eXWjdnMbZ5",2021-08-13 08:48:54
"FocusWashington","Some #NY Democrats Still Push for #Cuomo’s Impeachment: https://t.co/47KvEtKx0e",2021-08-13 08:48:40
"JusTFacts12345","@BillOReilly You keep talking about what Cuomo did when you personally had to pay $32 to the women you sexually harassed. People haven’t forgotten what you did.",2021-08-13 08:47:02
"JusTFacts12345","@BillOReilly @NoSpinNews You’re still talking about Cuomo like you didn’t do the exact same thing. Your victims got $32 million.",2021-08-13 08:47:58
"daletwittin","@sarahbarshop That how sports media works. 

It’s consequential to your conduct; salacious “news” = ratings and clicks. 

Ask Andrew Cuomo 🤷🏽‍♂️",2021-08-13 08:46:46
"KATUNews","Even after resignation, Cuomo is eligible for state pension

https://t.co/p1a0M9T4A1",2021-08-13 08:45:00
"HaoleThai","A blistering report, a denial, then a resignation: How will history judge Cuomo? https://t.co/ZO1HZ3Hzrg qua @usatoday",2021-08-13 08:44:35
"auntyfudge","This week in US politics: Joe Biden gets a big win over Donald Trump, but has a new challenge from within https://t.co/wVn9OdPxEJ",2021-08-13 08:44:28
"SarcasmLiving","Too often government responds to the whispers of lobbyists before the cries of the people.
Andrew Cuomo",2021-08-13 08:43:57
"TshirtClassic1","The dilute laughter of the peasants Andrew Cuomo Cuomosexual Tee shirt .

https://t.co/kSaOKHtGkr https://t.co/1zieo06Fcu",2021-08-13 08:43:15
"DrainedTheSwamp","Cuomo, Avenatti, The Lincoln Project: The media's anti-Trump idols who've collapsed in disgrace https://t.co/uYxJ76Akhd #FoxNews",2021-08-13 08:41:22
"Michael40774646","@JaniceDean Stay strong! Cuomo has to pay!",2021-08-13 08:41:15
"Thomas1774Paine","ICYMI - What's Cuomo waiting for? 'You don't need two weeks notice to resign,' says former US attorney https://t.co/FDbWcMyECb",2021-08-13 08:40:02
"WLOS_13","According to the Empire Center, exact employment records aren't immediately available, but they're estimating the governor is entitled to at least a $50,000 pension benefit from the state. https://t.co/IRDcthhBug",2021-08-13 08:40:00
"BDavisBriz","At the height of his popularity, Governor #Cuomo inspired a range of clothing emblazoned with ""Cuomosexuals"" worn by his supporters. Following his resignation due to sexual assault claims, this ephemera is being reconsidered #FashionFriday (via @nytimes) https://t.co/CYCaI3IDmu",2021-08-13 08:40:00
"MM_1776","When everyone in NYC had Covid, Cuomo was lionized &amp; deified

They gave the man an Emmy!",2021-08-13 08:39:23
"1AlexSutcliffe","@notthemomma3 @thehill What about Governor Cuomo then with his covid-19 decisions and scandals?",2021-08-13 08:38:57
"leahemoss09","Cuomo’s accusers have corrupted #MeToo

https://t.co/kGNSdc09o6",2021-08-13 08:38:50
"hlf_sodboy","just learned that Cuomo and Kennedy’s marriage was referred to as ‘Cuomalot’— NY has lost so much.",2021-08-13 08:38:01
"therealpreneur_","Explainer: New York Governor Andrew Cuomo’s legal woes far from over By Reuters https://t.co/viGiSk1bXr",2021-08-13 08:37:53
"politicalHEDGE","Explainer: New York Governor Andrew Cuomo’s legal woes far from over https://t.co/Rs3BRrYeyd",2021-08-13 08:37:52
"thisF6F","Wow, Cuomo even got the deer sick. https://t.co/CpgFmoYkjH",2021-08-13 08:37:14
"johnnykempo","@JumaaneWilliams @NYWFP WFP loves Cuomo.  They endorsed him 3x.",2021-08-13 08:37:03
"johngeran2","@DonLemonTonight @CNN @donlemon Neither Dandy Don or Cocky Chris Cuomo have visited the border?? That’s where 50% of the migrants crossing the border have Covid19. The administration that CNN supports allows them to walk across the border then puts them on planes and busses to a destination of their choice! HMM",2021-08-13 08:36:52
"ifuseek13","Thank God..the TRUTH about Cuomo has FINALLY been told..BEFORE he was pushed into the PRESIDENCY by the Demon-cratic party..we DODGED a bullet this time, but there was a LOT of bullets fired..how MANY got by &amp; WHEN are WE going to get HIT..Come On D-crats, CLEAN up ur party NOW!!",2021-08-13 08:36:25
"USA9112001","This is not China y dont u go to the border get the real news when illegals are invading our country dint tell me anything about masks or vaccine Murphy needs to go also report about the deaths in nursing homes just what  Cuomo did hold Murphy responsible https://t.co/EAaRAFRpWz",2021-08-13 08:33:55
"RdrstrU","'A Publisher's Worst Nightmare': How Cuomo's Book Became a Cautionary Tale https://t.co/JudOaEsvSu",2021-08-13 08:33:39
"JohnWeatherly","If @ChrisCuomo is an accomplice in his brother’s sexual misconduct, shouldn’t he be fired? @NYGovCuomo #Cuomo #AndrewCuomo #ChrisCuomo https://t.co/mIv5nMwWa7",2021-08-13 08:33:15
"DJdpka","@theikshya Also, the culprit could be harming multiple people. So, if another survivor sees such post, he/she might help to make the case even stronger. 
This is what happened with New York governor Cuomo too. One woman shared it on Twitter and multiple women came forward.",2021-08-13 08:31:42
"JayKilgore7","Cuomo's Out, Infrastructure's In | Pod Save America https://t.co/tFJYjBXFRe via @YouTube",2021-08-13 08:31:16
"newsmax","A former NY Governor is ""suspicious"" of Andrew Cuomo needing 14 days to officially leave office. https://t.co/Jmar1omNV2",2021-08-13 08:30:35
"BobToye","Cuomo, Avenatti, The Lincoln Project: The media's anti-Trump idols who've collapsed in disgrace https://t.co/ilUecHabgI #FoxNews",2021-08-13 08:30:23
"WHLT22","Hochul plans to run for governor after finishing Cuomo's term: 'I am prepared for this' https://t.co/hmemlu4jtH",2021-08-13 08:30:09
"news4buffalo","Residents have renewed efforts to have Governor Andrew Cuomo’s name removed from the sign at Watkins Glen State Park amid his recent resignation over allegations of sexual harassment. https://t.co/HF9iLGvhWL",2021-08-13 08:30:05
"newsinvesting","Explainer: New York Governor Andrew Cuomo's legal woes far from over - https://t.co/EfYwYeCAPY",2021-08-13 08:30:03
"AhmadNorMaulana","Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/HbfNRbCN9V https://t.co/MhMKKaKYKU",2021-08-13 08:29:23
"TonyOli92505996","@varrichio_jill @ABCPolitics @sramosABC You know, democrats had women accuse Cuomo of sexual harassment, but it’s so the media stops talking about his murdered senior citizens.
I don’t even trust a dead democrat because they still vote, nevertheless trust democrats turned on him if it’s not to coverup the worst of him.",2021-08-13 08:29:00
"malikanura876","Go by some self RESPECT.The New York Times: Cuomo Has $18 Million in Campaign Cash. What Can He Do With It?.
 #marketing #respect https://t.co/RjT6bLzTB7",2021-08-13 08:28:26
"MichiganLfc","Matt Gaetz still hasn't resigned. Andrew Cuomo did.

Both sides are not the same.",2021-08-13 08:28:18
"NoAlunecida","Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/aP07dGtEh2",2021-08-13 08:26:33
"jm_short","@jodikantor @nytimes @arya_sundaram Dinosaurs like Cuomo made our laws! Dinosaurs like Cuomo refuse to define CONSENT in our laws. Even new #sexualassault laws fall short of what is needed! #CodifyConsent! #FGKIA! Support Bill #A6540A! https://t.co/e0jsoKg557 https://t.co/5dYyvOfaic",2021-08-13 08:26:09
"sameepshastri","Cuomo Has $18 Million in Campaign Cash. What Can He Do With It? https://t.co/iWsIRy6Y1e",2021-08-13 08:26:02
"mdsnmchllmrtn","Damn someone get Cuomo a nicer shovel bc he keeps digging this hole he’s in deeper and deeper",2021-08-13 08:23:58
"RAMitchellArt","Former Cuomo primary rival likens him to Richard Nixon. Damn https://t.co/uN0xNOhT8O",2021-08-13 08:22:54
"RobertMcM81","@brianstelter @maddow CNN need to dump Cuomo and Cooper and bring in Maddow.  It's as simple as that.",2021-08-13 08:22:12
"rick_dorion","* ARTICLE CREATOR ONLINE * Create UNIQUE content in a click! https://t.co/y1UXJ7nxpy * NYC requires proof of vaccination for indoor activities, SEO-friendly blog tips, and New York Gov. Andrew Cuomo responds to sexual harassment report    https://t.co/rbjWThZp2I",2021-08-13 08:22:09
